DOI,Pattern,Date
10.1002/cpz1.70063,—,
10.1002/eahr.500227,—,
10.1002/pdi.2520,—,
10.1007/978-1-0716-4168-2_18,—,
10.1007/978-1-0716-4168-2_22,—,
10.1007/978-1-0716-4176-7_14,—,
10.1007/s10461-024-04553-2,—,
10.1007/s11019-024-10237-4,—,
10.1007/s13164-024-00760-x,—,
10.1007/s40592-024-00214-1,—,
10.1007/s40592-024-00223-0,—,
10.1007/s40592-024-00224-z,—,
10.1016/bs.pbr.2024.12.001,YYYY.MM,2024-12
10.1016/j.arrct.2024.100411,YYYY,2024
10.1016/j.cobeha.2024.101458,YYYY,2024
10.1016/j.cub.2024.11.004,YYYY.MM,2024-11
10.1016/j.esg.2024.100229,YYYY,2024
10.1016/j.hrcr.2024.11.002,YYYY.MM,2024-11
10.1016/j.ijidoh.2024.100049,YYYY,2024
10.1016/j.ijms.2024.117386,YYYY,2024
10.1016/j.jddst.2024.106494,YYYY,2024
10.1016/j.landusepol.2024.107410,YYYY,2024
10.1016/j.nsa.2024.105407,YYYY,2024
10.1016/s0140-6736(24)01980-9,(YY),2024
10.1016/s0140-6736(24)01997-4,(YY),2024
10.1016/s0140-6736(24)02011-7,(YY),2024
10.1021/acs.jctc.4c00579,Nc (ACS),2024
10.1021/acs.jpclett.4c02731,Nc (ACS),2024
10.1021/acsami.4c04117,Nc (ACS),2024
10.1021/acschembio.4c00548,Nc (ACS),2024
10.1021/acsinfecdis.4c00659,Nc (ACS),2024
10.1021/acssynbio.4c00453,Nc (ACS),2024
10.1021/jacs.4c11229,Nc (ACS),2024
10.1037/sah0000594,—,
10.1037/xap0000522,—,
10.1037/xge0001665,—,
10.1037/xge0001706,—,
10.1038/s41593-024-01722-3,—,
10.1039/d4qo02126f,—,
10.1039/d4sm01059k,—,
10.1056/aip2401088,—,
10.1056/nejmoa2400007,—,
10.1057/s41292-024-00344-z,—,
10.1080/03057070.2024.2508570,YYYY,2024
10.1080/03670244.2024.2426104,YYYY,2024
10.1080/15265161.2024.2416117,YYYY,2024
10.1080/15265161.2024.2416133,YYYY,2024
10.1083/jcb.202410147,—,
10.1083/jcb.202412011,—,
10.1089/ast.2024.0016,YYYY,2024
10.1089/ham.2024.0077,YYYY,2024
10.1089/zeb.2024.0170,YYYY,2024
10.1093/ecco-jcc/jjae188,—,
10.1093/ehjci/jeae297,—,
10.1093/eurpub/ckae195,—,
10.1093/heapro/daae168,—,
10.1093/heapro/daae182,—,
10.1093/heapro/daae183,—,
10.1093/jhmas/jrae041,—,
10.1093/jhmas/jrae042,—,
10.1093/jhmas/jrae044,—,
